source,geography,core or outcrop,location,lat,long,age,paleolatitude,lower,upper,interpolated,stable,tier,pal_lat source,version
"Head and Norris, 2003",N Atlantic,core,603A,35.50,-75.00,7.00,33.90,32.10,35.80,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Head and Norris, 2003",N Atlantic,core,603A,35.50,-75.00,0.00,35.50,35.50,35.50,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Head, 1998",W England,core,compilation2,52.39,1.73,0.00,52.40,52.40,52.40,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Head, 1998",W England,core,compilation2,52.39,1.73,4.00,52.90,52.00,54.00,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
Heilmann-Clausen 1985,Denmark,core,Viborg-1,56.90,9.67,60.00,45.60,43.60,47.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
Heilmann-Clausen 1985,Denmark,core,Viborg-1,56.90,9.67,62.00,45.80,43.60,48.00,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
Heilmann-Clausen 1985,Denmark,core,Viborg-1,56.90,9.67,53.00,46.30,43.80,48.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Heilmann-Clausen and Van Simaeys, 2005",Denmark,core,Kysing-4,56.01,10.27,48.00,46.50,43.70,49.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Heilmann-Clausen and Van Simaeys, 2005",Denmark,core,Kysing-4,56.01,10.27,40.00,49.40,46.60,52.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Heilmann-Clausen and Van Simaeys, 2005",Denmark,core,Kysing-4,56.01,10.27,30.00,50.80,48.20,53.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Heilmann-Clausen, 1987",Denmark,core,Central Danish Trough,56.20,4.25,140.00,38.50,32.90,45.00,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Heilmann-Clausen, 1987",Denmark,core,Central Danish Trough,56.20,4.25,152.00,40.50,34.80,47.10,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Heilmann-Clausen, 1987",Denmark,core,Central Danish Trough,56.20,4.25,150.00,40.70,34.70,47.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Heilmann-Clausen, 1987",Denmark,core,Central Danish Trough,56.20,4.25,130.00,41.20,38.50,44.10,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Heilmann-Clausen, 1987",Denmark,core,Central Danish Trough,56.20,4.25,120.00,45.20,42.70,47.90,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Heilmann-Clausen, 1987",Denmark,core,Central Danish Trough,56.20,4.25,110.00,47.50,44.30,50.90,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Heilmann-Clausen, 1987",Denmark,core,Central Danish Trough,56.20,4.25,100.00,48.20,45.00,51.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby and McMinn, 1992",NW Australia,core,765,-18.00,117.55,139.00,-51.60,-57.50,-46.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Helby and McMinn, 1992",NW Australia,core,765,-18.00,117.55,130.00,-50.50,-53.30,-47.70,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Helby and McMinn, 1992",NW Australia,core,765,-18.00,117.55,110.00,-49.10,-52.50,-45.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Helby and McMinn, 1992",NW Australia,core,765,-18.00,117.55,120.00,-48.60,-51.30,-46.10,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Helby and McMinn, 1992",NW Australia,core,765,-18.00,117.55,104.00,-45.50,-49.00,-42.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,140.00,-66.50,-72.70,-60.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,130.00,-64.50,-67.30,-61.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,120.00,-62.10,-64.70,-59.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,110.00,-60.80,-64.20,-57.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,150.00,-58.90,-65.50,-52.80,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,100.00,-53.00,-56.40,-49.80,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,160.00,-51.80,-57.10,-46.90,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,90.00,-51.10,-53.60,-48.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,170.00,-50.80,-55.60,-46.40,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,241.00,-49.50,-53.20,-46.00,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,80.00,-49.40,-52.30,-46.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,240.00,-49.00,-52.80,-45.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,70.00,-48.20,-50.70,-45.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,65.00,-46.90,-49.20,-44.60,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,180.00,-46.00,-49.50,-42.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,230.00,-43.30,-45.90,-40.90,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,190.00,-41.30,-44.30,-38.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,220.00,-40.60,-42.90,-38.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,210.00,-38.70,-41.00,-36.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Helby et al., 1987",Australia,core,Australia Synthesis,-23.90,134.60,200.00,-36.90,-39.80,-34.20,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Hennissen et al., 2017",N atlantic,core,U1313,41.00,-32.99,2,39.2,37.4,41.1,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Hennissen et al., 2017",N atlantic,core,U1313,21.00,-32.99,3,39,37.2,40.9,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Hoek et al., 1996",Israel,core,"M8, Hartuv B",31.50,34.80,74.00,12.90,10.30,15.70,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Hoek et al., 1996",Israel,core,"M8, Hartuv B",31.50,34.80,70.00,13.20,10.80,15.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Hoek et al., 1996",Israel,core,"M8, Hartuv B",31.50,34.80,68.00,13.40,11.10,15.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Hollis et al., 2009; Crouch et al. 2014; 2020; Dalanave et al., 2016",New Zealand,outcrop,mid-Waipara,-43.03,172.70,70.00,-56.00,-58.50,-53.50,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Hollis et al., 2009; Crouch et al. 2014; 2020; Dalanave et al., 2016",New Zealand,outcrop,mid-Waipara,-43.03,172.70,60.00,-50.90,-53.00,-48.80,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Hollis et al., 2009; Crouch et al. 2014; 2020; Dalanave et al., 2016",New Zealand,outcrop,mid-Waipara,-43.03,172.70,50.00,-46.80,-49.70,-44.10,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Hollis et al., 2009; Crouch et al. 2014; 2020; Dalanave et al., 2016; Willumsen, 2012",New Zealand,outcrop,mid-Waipara,-43.00,172.50,46.00,-47.20,-50.10,-44.40,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Houben et al., 2011",S Atlantic,core,511,-51.00,-46.90,34.00,-58.10,-60.90,-55.40,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Houben et al., 2011",S Atlantic,core,511,-51.00,-46.90,32.00,-57.80,-60.50,-55.20,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Houben et al., 2011",S Atlantic,core,511,-51.00,-46.90,30.00,-57.40,-60.10,-54.90,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Houben et al., 2019",USA,outcrop,SSQ,31.35,-88.00,37.00,27.20,24.50,30.10,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Houben et al., 2019",USA,outcrop,SSQ,31.35,-88.00,34.00,27.50,24.90,30.40,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Houben et al., 2019",USA,outcrop,SSQ,31.35,-88.00,30.00,28.00,25.50,30.70,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Iakovleva and Heilmann-Clausen, 2010",Siberia,core,011-BP,54.50,74.05,53.00,52.40,49.90,55.10,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Iakovleva and Heilmann-Clausen, 2010",Siberia,core,011-BP,54.50,74.05,50.00,52.90,50.20,55.80,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Iakovleva and Heilmann-Clausen, 2010",Siberia,core,011-BP,54.50,74.05,35.00,56.30,53.60,59.10,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Iakovleva and Heilmann-Clausen, 2010",Siberia,core,011-BP,54.50,74.05,40.00,56.60,53.80,59.60,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Ioannides et al., 1988",southern France,outcrop,Quercy,44.50,1.29,157.00,28.30,23.20,34.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Ioannides et al., 1988",southern France,outcrop,Quercy,44.50,1.29,150.00,28.60,22.70,35.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Jarvis et al., 2021",Germany,core,salzgitter,52.12,10.33,88,43.1,40.6,45.8,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Jarvis et al., 2021",Germany,core,salzgitter,52.12,10.33,90,43.3,40.9,45.9,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",2
"Jiménez-Moreno et al., 2006",Central paratethys,core,Pannonian Basin,47.63,17.55,11.00,46.10,44.30,48.10,TRUE,TRUE,3,"Van Hinsbergen et al., 2020",1
"Jiménez-Moreno et al., 2006",Central paratethys,core,Pannonian Basin,47.63,17.55,19.00,44.70,42.30,47.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2020",1
"King et al., 2018",Crimea,outcrop,Suvlu,45.20,34.00,59.00,36.20,34.00,38.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"King et al., 2018",Crimea,outcrop,Suvlu,45.20,34.00,50.00,37.50,34.70,40.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"King et al., 2018",Crimea,outcrop,Suvlu,45.20,34.00,48.00,38.30,35.60,41.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Kirsch, 1991",Germany,core,Bad tolz,47.76,12.32,66.00,37.00,34.70,39.40,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Kirsch, 1991",Germany,core,Bad tolz,47.76,12.32,70.00,37.39,34.97,39.97,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Kirsch, 1991",Germany,core,Bad tolz,47.76,12.32,80.00,37.99,35.19,41.00,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Kirsch, 1991",Germany,core,Bad tolz,47.76,12.32,90.00,39.19,36.76,41.77,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Kirsch, 1991",Germany,core,Bad tolz,47.76,12.32,95.00,39.90,37.00,42.90,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Köthe et al., 1988",Pakistan,core,Salt Range,32.70,71.30,50.00,10.00,7.30,12.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Köthe et al., 1988",Pakistan,core,Salt Range,32.70,71.30,58.00,-1.70,-3.90,0.60,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Köthe, 2012",n germany,core,synthesis N Germany,53.13,10.00,60.00,41.80,39.80,44.00,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Köthe, 2012",n germany,core,synthesis N Germany,53.13,10.00,67.00,42.40,40.10,44.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Köthe, 2012",n germany,core,synthesis N Germany,53.13,10.00,50.00,42.90,40.20,45.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Köthe, 2012",n germany,core,synthesis N Germany,53.13,10.00,40.00,46.50,43.70,49.50,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Köthe, 2012",n germany,core,synthesis N Germany,53.13,10.00,34.00,47.40,44.70,50.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Köthe, 2012",n germany,core,synthesis N Germany,53.13,10.00,30.00,47.90,45.40,50.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Köthe, 2012",n germany,core,synthesis N Germany,53.13,10.00,20.00,48.70,46.10,51.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Köthe, 2012",n germany,core,synthesis N Germany,53.13,10.00,10.00,50.60,48.80,52.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Köthe, 2012",n germany,core,synthesis N Germany,53.13,10.00,0.00,53.10,53.10,53.10,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Krijgsman et al., 1995",Italy,outcrop,Gibliscemi,37.15,14.40,10.00,34.00,32.30,35.90,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Krijgsman et al., 1995",Italy,outcrop,Gibliscemi,37.15,14.40,7.00,34.60,32.80,36.40,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
Kuhlman et al. 2006,North Sea,core,Southern North Sea,55.00,4.00,4.00,54.40,52.20,55.90,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
Kuhlman et al. 2006,North Sea,core,Southern North Sea,55.00,4.00,0.00,55.00,55.00,55.00,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Lebedeva et al., 2013",Russia,core,Omsk No. 8,54.50,74.50,70.00,51.00,48.60,53.60,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Lebedeva et al., 2013",Russia,core,Omsk No. 8,54.50,74.50,68.00,51.10,48.70,53.50,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Lebedeva et al., 2013",Russia,core,Omsk No. 8,54.50,74.50,80.00,51.20,48.40,54.20,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Lebedeva et al., 2013",Russia,core,Omsk No. 8,54.50,74.50,84.00,52.10,49.50,54.90,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Leereveld, 1995, 1997a, 1997b",Spain,outcrop,Rio Argos,38.10,-1.90,140.00,23.15,17.56,29.67,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Leereveld, 1995, 1997a, 1997b",Spain,outcrop,Rio Argos,38.10,-1.90,145.00,23.60,10.00,30.00,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Leereveld, 1995, 1997a, 1997b",Spain,outcrop,Rio Argos,38.10,-1.90,130.00,24.39,21.69,27.30,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Leereveld, 1995, 1997a, 1997b",Spain,outcrop,Rio Argos,38.10,-1.90,120.00,26.90,24.38,29.59,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Leereveld, 1995, 1997a, 1997b",Spain,outcrop,Rio Argos,38.10,-1.90,110.00,27.00,22.50,32.10,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Leereveld, 1995, 1997a, 1997b",Spain,outcrop,Rio Argos,38.10,-1.90,100.00,27.50,25.00,30.20,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Londeix and Jan Du Chene, 1998",France,outcrop,Bordeaux,44.90,-0.57,21.00,39.80,37.30,42.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Londeix and Jan Du Chene, 1998",France,outcrop,Bordeaux,44.90,-0.57,20.00,39.90,37.40,42.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Londeix and Jan Du Chene, 1998",France,outcrop,Bordeaux,44.90,-0.57,11.00,41.80,40.00,43.70,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Louwye et al., 2004",Belgium,outcrop,Doel,51.30,4.20,14.00,47.80,45.70,49.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Louwye et al., 2004",Belgium,outcrop,Doel,51.30,4.20,10.00,48.60,46.80,50.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Louwye et al., 2004",Belgium,outcrop,Doel,51.30,4.20,6.00,50.60,48.60,52.60,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Louwye et al., 2004",Belgium,outcrop,Doel,51.30,4.20,0.00,51.30,51.30,51.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Louwye et al., 2008 Quaijtaal et al,. 2014",Ireland,core,U1318,51.50,-11.50,17.00,46.80,44.50,49.30,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Louwye et al., 2008 Quaijtaal et al,. 2014",Ireland,core,U1318,51.50,-11.50,13.00,47.70,45.70,49.80,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Louwye et al., 2008 Quaijtaal et al,. 2014",Ireland,core,U1318,51.50,-11.50,11.00,48.20,46.30,50.10,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Mangerud et al., 2020",Arctic,core/outcrop,Arctic,78.67,22.04,201,58.2,55.5,61,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mangerud et al., 2020",Arctic,core/outcrop,Arctic,78.67,22.04,210,54.7,52.5,56.9,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mangerud et al., 2020",Arctic,core/outcrop,Arctic,78.67,22.04,220,49.2,47,51.6,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mangerud et al., 2020",Arctic,core/outcrop,Arctic,78.67,22.04,230,45.8,43.3,48.3,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mangerud et al., 2020",Arctic,core/outcrop,Arctic,78.67,22.04,240,45.7,42.2,49.4,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mangerud et al., 2020",Arctic,core/outcrop,Arctic,78.67,22.04,250,45.7,42.2,49.4,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mangerud et al., 2020",Arctic,core/outcrop,Arctic,78.67,22.04,251,45.7,42.3,49.3,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Masure et al., 1998",Central Atlantic,core,959,3.45,-3.00,60.00,-10.00,-12.10,-7.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Masure et al., 1998",Central Atlantic,core,959,3.45,-3.00,57.00,-9.70,-12.10,-7.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Masure et al., 1998",Central Atlantic,core,959,3.45,-3.00,70.00,-9.20,-11.70,-6.70,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Masure et al., 1998",Central Atlantic,core,959,3.45,-3.00,80.00,-8.40,-11.40,-5.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Masure et al., 1998",Central Atlantic,core,959,3.45,-3.00,90.00,-7.30,-9.80,-4.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Masure, 1988",mid-Atlantic,core,638B,42.12,-12.15,112.00,34.60,31.50,37.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Masure, 1988",mid-Atlantic,core,638B,42.12,-12.15,120.00,34.70,32.20,37.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Masure, 1988",mid-Atlantic,core,638B,42.12,-12.15,130.00,32.90,30.10,35.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Masure, 1988",mid-Atlantic,core,638B,42.12,-12.15,140.00,31.10,25.50,37.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Matsuoka et al., 1987",Japan,outcrop,Oga,30.90,139.90,20.00,27.00,24.50,29.70,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Matsuoka et al., 1987",Japan,outcrop,Oga,30.90,139.90,0.00,31.00,31.00,31.00,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Matsuoka et al., 1987",Japan,outcrop,Oga,30.90,139.90,10.00,31.20,29.40,33.00,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Matthiessen and Brenner, 1996",Norway,core,911,80.48,8.19,0.00,80.48,80.48,80.48,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Matthiessen and Brenner, 1996",Norway,core,911,80.48,8.19,3.00,80.48,80.48,80.48,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"McLachlan et al., 2018",British Columbia,outcrop,Hornby Island,49.50,-124.70,77.00,41.30,36.30,46.30,TRUE,FALSE,1,"Unpublished, van Hinsbergen pers comm 2020",1
"McLachlan et al., 2018",British Columbia,outcrop,Hornby Island,49.50,-124.70,71.00,46.30,41.30,51.30,TRUE,FALSE,1,"Unpublished, van Hinsbergen pers comm 2020",1
"McMinn, 1992",NW Australia,core,765A,-18.00,117.55,16.00,-22.00,-24.40,-19.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"McMinn, 1992",NW Australia,core,765A,-18.00,117.55,10.00,-19.40,-21.20,-17.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"McMinn, 1992",NW Australia,core,765A,-18.00,117.55,0.00,-18.00,-18.00,-18.00,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"McMinn, 1993",Ne Australia,core,815,-19.95,150.00,8.00,-22.00,-23.80,-20.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"McMinn, 1993",Ne Australia,core,815,-19.95,150.00,0.00,-18.50,-20.50,-16.70,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"McMinn, 1993",Ne Australia,core,823,-16.60,146.75,9.00,-19.20,-21.00,-17.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"McMinn, 1993",Ne Australia,core,823,-16.60,146.75,0.00,-16.60,-16.60,-16.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Mohr and Mao, 1997",S Atlantic,core,748,-58.50,79.00,100.00,-55.50,-58.90,-52.30,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Mohr and Mao, 1997",S Atlantic,core,748,-58.50,79.00,90.00,-57.10,-59.70,-54.70,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Mohr and Mao, 1997; Mao and Mohr, 1992",S Atlantic,core,748,-58.50,79.00,70.00,-62.50,-65.10,-60.10,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Mohr and Mao, 1997; Mao and Mohr, 1992",S Atlantic,core,748,-58.50,79.00,80.00,-57.60,-60.60,-54.80,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Montanari et al., 1997",Italy,outcrop,Contessa,43.45,12.50,20.00,37.85,35.32,40.53,FALSE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Montanari et al., 1997",Italy,outcrop,Contessa,43.45,12.50,16.00,38.93,36.79,41.19,TRUE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Monteil et al., 1993",France,outcrop,Berrias,44.40,4.20,140.00,26.70,21.20,33.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Monteil et al., 1993",France,outcrop,Berrias,44.40,4.20,138.00,27.30,22.30,33.10,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Habib and Drugg, 1987",N Atlantic,core,603,35.50,-75.00,127.00,31.40,28.70,34.20,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Monteil et al., 1993",France,outcrop,Broyon,44.70,4.70,140.00,27.00,21.50,33.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Monteil et al., 1993",France,outcrop,Berrias,44.40,4.20,152.00,29.00,23.30,35.70,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Monteil et al., 1993",France,outcrop,Berrias,44.40,4.20,150.00,29.10,23.20,36.10,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Monteil et al., 1993",France,outcrop,Broyon,44.70,4.70,152.00,29.30,23.60,36.00,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Monteil et al., 1993",France,outcrop,Broyon,44.70,4.70,150.00,29.40,23.50,36.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Monteil et al., 1993; Oosting et al., 2006",France,outcrop,Angles,43.90,6.55,140.00,26.20,20.70,32.80,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Monteil et al., 1993; Oosting et al., 2006",France,outcrop,Angles,43.90,6.55,152.00,28.50,22.80,36.20,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Monteil et al., 1993; Oosting et al., 2006",France,outcrop,Angles,43.90,6.55,150.00,28.60,22.70,35.60,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Monteil et al., 1993; Oosting et al., 2006",France,outcrop,Angles,43.90,6.55,130.00,29.20,24.20,34.20,FALSE,FALSE,4,"Van Hinsbergen et al., 2020",1
"Monteil et al., 1993; Oosting et al., 2006",France,outcrop,Angles,43.90,6.55,120.00,32.80,27.80,37.80,FALSE,FALSE,4,"Van Hinsbergen et al., 2020",1
"Monteil, 1992",France,outcrop,Broyon,44.70,4.70,140.00,27.00,21.50,33.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Monteil, 1992",France,outcrop,Broyon,44.70,4.70,132.00,28.90,25.30,32.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Monteil, 1992",France,outcrop,Broyon,44.70,4.70,152.00,29.30,23.60,36.00,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Monteil, 1992",France,outcrop,Broyon,44.70,4.70,150.00,29.40,23.50,36.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Morgan, 1978",Atlantic,core,364,-11.55,11.99,93,-25.7,-28.5,-23,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Morgan, 1978",Atlantic,core,364,-11.55,11.99,100,-25.1,-28.5,-21.9,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
