location,family,subfamily,genus,species,subspecies,original entry,source,calibration,FO_LO,...11,...12,age,pal_lat
Central Danish Trough,Gonyaulacaceae,Leptodinioideae,Tehamadinium,evittii,NA,100% paratollia,"Heilmann-Clausen, 1987",1 in amm_b_Paratollia/Platylenticeras,LO,NA,NA,134.55,42.89018911111111
Central Danish Trough,Gonyaulacaceae,Gonyaulacoideae,Trabeculidinium,quinquetrum,NA,80% rudefissicostatum,"Heilmann-Clausen, 1987",0.5 in amm_b_Ancyloceras inexum / S. pingue,LO,NA,NA,121.83,45.22841150909091
Central Danish Trough,Gonyaulacaceae,Gonyaulacoideae,Trabeculidinium,quinquetrum,NA,25% rudefissicostatum,"Heilmann-Clausen, 1987",0 in amm_b_Paracrioceras denckmanni,FO,NA,NA,124.4,44.530778
Central Danish Trough,Gonyaulacaceae,other,Trichodinium,speetonense,NA,0% rudefissicostatum,"Heilmann-Clausen, 1987",0 in amm_b_Haplocrioceras fissicostatum,FO,NA,NA,125.32,44.28104149090909
Central Danish Trough,Gonyaulacaceae,other,Trichodinium,speetonense,NA,100% bidentatum,"Heilmann-Clausen, 1987",1 in amm_b_Parancyloceras bidentatum / Parancyloceras scalare,LO,NA,NA,121.15,45.41299936363636
Central Danish Trough,Gonyaulacaceae,Gonyaulacoideae,Tubotuberella,apatela,NA,0% gottschei,"Heilmann-Clausen, 1987",0 in amm_b_Craspedodiscus gottschei,LO,NA,NA,128.82,43.330956945454545
Central Danish Trough,Gonyaulacaceae,other,Wrevittia,cassidata,NA,0% gottschei,"Heilmann-Clausen, 1987",0 in amm_b_Craspedodiscus gottschei,FO,NA,NA,128.82,43.330956945454545
Central Danish Trough,Gonyaulacaceae,other,Wrevittia,perforobtusa,NA,0% amblygnium,"Heilmann-Clausen, 1987",0 in amm_b_Endemoceras amblygonium,FO,NA,NA,132.6,42.819526
Central Danish Trough,Gonyaulacaceae,other,Wrevittia,perforobtusa,NA,100% variabilis,"Heilmann-Clausen, 1987",1 in amm_b_Simbirskites variabilis,LO,NA,NA,126.5,43.960727272727276
765,Gonyaulacaceae,Gonyaulacoideae,Achomosphaera,neptuni,NA,15% C34n,"Helby and McMinn, 1992",0.15 in mag_C34n,LO,NA,NA,115.36697555555556,-50.87455495607037
765,Areoligeraceae,all,Adnatosphaeridium,tutulosum,NA,80% cc7a,"Helby and McMinn, 1992",0.8 in nan_n_CC7a,FO,NA,NA,119.82490533333333,-51.298065714842224
765,Areoligeraceae,all,Adnatosphaeridium,tutulosum,NA,0% CC7b,"Helby and McMinn, 1992",0 in nan_n_CC7b,LO,NA,NA,119.40135000000001,-51.25782725225
765,Heterocapsaceae,all,Angustidinium,acribes,NA,15% C34n,"Helby and McMinn, 1992",0.15 in mag_C34n,LO,NA,NA,115.36697555555556,-50.87455495607037
765,Heterocapsaceae,all,Angustidinium,acribes,NA,10% cc7b,"Helby and McMinn, 1992",0.1 in nan_n_CC7b,FO,NA,NA,118.83961500000001,-51.204461491025
765,Pareodiniaceae,all,Aprobolocysta,galeata,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,LO,NA,NA,121.4,-51.49462927272727
765,Gonyaulacaceae,Cribroperidinioideae,Apteodinium,deflandrei,NA,23% C34n,"Helby and McMinn, 1992",0.23 in mag_C34n,LO,NA,NA,112.38184844444444,-50.807691112664
765,Gonyaulacaceae,Cribroperidinioideae,Apteodinium,maculatum,maculatum,10% CC4,"Helby and McMinn, 1992",0.1 in nan_n_CC4,LO,NA,NA,132.46879252714626,-53.04218366769881
765,Gonyaulacaceae,Cribroperidinioideae,Apteodinium,maculatum,NA,10% CC7b,"Helby and McMinn, 1992",0.1 in nan_n_CC7b,FO,NA,NA,118.83961500000001,-51.204461491025
765,Order Gonyaulacales Family uncertain,uncertain,Batiacasphaera,imperfecta,NA,23% C34n,"Helby and McMinn, 1992",0.23 in mag_C34n,LO,NA,NA,112.38184844444444,-50.807691112664
765,Order Gonyaulacales Family uncertain,uncertain,Batiacasphaera,subtilis,NA,23% C34n,"Helby and McMinn, 1992",0.23 in mag_C34n,LO,NA,NA,112.38184844444444,-50.807691112664
765,Order Gonyaulacales Family uncertain,uncertain,Batiacasphaera,imperfecta,NA,10% CC4,"Helby and McMinn, 1992",0.1 in nan_n_CC4,FO,NA,NA,132.46879252714626,-53.04218366769881
765,Pareodiniaceae,all,Batioladinium,longicornutum,NA,23% C34n,"Helby and McMinn, 1992",0.23 in mag_C34n,LO,NA,NA,112.38184844444444,-50.807691112664
765,Pareodiniaceae,all,Batioladinium,longicornutum,NA,5% C34n,"Helby and McMinn, 1992",0.05 in mag_C34n,FO,NA,NA,119.09838444444445,-51.22904501952963
765,Pareodiniaceae,all,Batioladinium,jaegeri,NA,23% C34n,"Helby and McMinn, 1992",0.23 in mag_C34n,LO,NA,NA,112.38184844444444,-50.807691112664
765,Pareodiniaceae,all,Batioladinium,reticulatum,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Pareodiniaceae,all,Batioladinium,micropodum,NA,100% CC7a,"Helby and McMinn, 1992",1 in nan_n_CC7a,LO,NA,NA,119.40135000000001,-51.25782725225
765,Pareodiniaceae,all,Batioladinium,jaegeri,NA,90% M1n,"Helby and McMinn, 1992",0.9 in mag_M1n,FO,NA,NA,121.63825333333334,-51.52524980772122
765,Gonyaulacaceae,other,Belodinium,dysculum,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,LO,NA,NA,121.4,-51.49462927272727
765,Pareodiniaceae,all,Broomea,simplex,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Gonyaulacaceae,Gonyaulacoideae,Callaiosphaeridium,asymmetricum,NA,80% CC7a,"Helby and McMinn, 1992",0.8 in nan_n_CC7a,FO,NA,NA,119.82490533333333,-51.298065714842224
765,Areoligeraceae,all,Canningia,reticulata,NA,10% CC4,"Helby and McMinn, 1992",0.1 in nan_n_CC4,LO,NA,NA,132.46879252714626,-53.04218366769881
765,Areoligeraceae,all,Canninginopsis,intermedia,NA,80% CC7a,"Helby and McMinn, 1992",0.8 in nan_n_CC7a,FO,NA,NA,119.82490533333333,-51.298065714842224
765,Gonyaulacaceae,Leptodinioideae,Carpodinium,granulatum,NA,50% M3n,"Helby and McMinn, 1992",0.5 in mag_M3n,FO,NA,NA,124.44295743488334,-51.88571292858342
765,Order Gonyaulacales Family uncertain,uncertain,Cassiculosphaeridia,magna,NA,23% C34n,"Helby and McMinn, 1992",0.23 in mag_C34n,LO,NA,NA,112.38184844444444,-50.807691112664
765,Order Gonyaulacales Family uncertain,uncertain,Cassiculosphaeridia,magna,NA,50% M1n,"Helby and McMinn, 1992",0.5 in mag_M1n,FO,NA,NA,122.59126666666667,-51.647731947696975
765,Order Gonyaulacales Family uncertain,uncertain,Cassiculosphaeridia,reticulata,NA,80% CC7a,"Helby and McMinn, 1992",0.8 in nan_n_CC7a,LO,NA,NA,119.82490533333333,-51.298065714842224
765,Areoligeraceae,all,Cerbia,tabulata,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Gonyaulacaceae,Leptodinioideae,Cernicysta,helbyi,NA,80% CC7a,"Helby and McMinn, 1992",0.8 in nan_n_CC7a,LO,NA,NA,119.82490533333333,-51.298065714842224
765,Gonyaulacaceae,Leptodinioideae,Cernicysta,helbyi,NA,80% M1n,"Helby and McMinn, 1992",0.8 in mag_M1n,FO,NA,NA,121.87650666666667,-51.55587034271515
765,Peridiniaceae,Palaeoperidinioideae,Chichaouadinium,boydii,NA,80% CC7a,"Helby and McMinn, 1992",0.8 in nan_n_CC7a,FO,NA,NA,119.82490533333333,-51.298065714842224
765,Gonyaulacaceae,other,Chytroeisphaeridia,chytroeides,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Areoligeraceae,all,Circulodinium,hirtellum,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,LO,NA,NA,121.4,-51.49462927272727
765,Areoligeraceae,all,Circulodinium,hirtellum,NA,80% M1n,"Helby and McMinn, 1992",0.8 in mag_M1n,FO,NA,NA,121.87650666666667,-51.55587034271515
765,Order Gonyaulacales Family uncertain,uncertain,Codoniella,campanulata,NA,80% CC7a,"Helby and McMinn, 1992",0.8 in nan_n_CC7a,FO,NA,NA,119.82490533333333,-51.298065714842224
765,Gonyaulacaceae,other,Coronifera,oceanica,NA,33% M1n,"Helby and McMinn, 1992",0.33 in mag_M1n,FO,NA,NA,122.99629733333333,-51.699786857186666
765,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,aparsium,NA,15% C34n,"Helby and McMinn, 1992",0.15 in mag_C34n,LO,NA,NA,115.36697555555556,-50.87455495607037
765,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,muderongense,NA,23% C34n,"Helby and McMinn, 1992",0.23 in mag_C34n,LO,NA,NA,112.38184844444444,-50.807691112664
765,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,aparsium,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,FO,NA,NA,133.85468154484076,-53.33822804039858
765,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,edwardsii,NA,80% CC7a,"Helby and McMinn, 1992",0.8 in nan_n_CC7a,FO,NA,NA,119.82490533333333,-51.298065714842224
765,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,tenuiceras,NA,80% CC7a,"Helby and McMinn, 1992",0.8 in nan_n_CC7a,LO,NA,NA,119.82490533333333,-51.298065714842224
765,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,asarotum,NA,50% M1n,"Helby and McMinn, 1992",0.5 in mag_M1n,LO,NA,NA,122.59126666666667,-51.647731947696975
765,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,asarotum,NA,50% M1r,"Helby and McMinn, 1992",0.5 in mag_M1r,FO,NA,NA,123.97576064690341,-51.82566837266789
765,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,leedervilense,NA,50% M3n,"Helby and McMinn, 1992",0.5 in mag_M3n,LO,NA,NA,124.44295743488334,-51.88571292858342
765,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,muderongense,NA,100% M3n,"Helby and McMinn, 1992",1 in mag_M3n,FO,NA,NA,124.1689879604735,-51.85050212266911
765,Order Gonyaulacales Family uncertain,uncertain,Dapsilidinium,warrenii,NA,23% C34n,"Helby and McMinn, 1992",0.23 in mag_C34n,LO,NA,NA,112.38184844444444,-50.807691112664
765,Peridiniaceae,Palaeoperidinioideae,Diconodinium,davidii,NA,23% C34n,"Helby and McMinn, 1992",0.23 in mag_C34n,FO,NA,NA,112.38184844444444,-50.807691112664
765,Peridiniaceae,Palaeoperidinioideae,Diconodinium,pusillum,NA,10% CC7b,"Helby and McMinn, 1992",0.1 in nan_n_CC7b,FO,NA,NA,118.83961500000001,-51.204461491025
765,Order Gonyaulacales Family uncertain,uncertain,Dingodinium,cerviculum,NA,0% M1r,"Helby and McMinn, 1992",0 in mag_M1r,FO,NA,NA,124.1689879604735,-51.85050212266911
765,Order Gonyaulacales Family uncertain,uncertain,Dissimulidinium,lobispinosum,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Dollidiniaceae,all,Dollidinium,sinuosum,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Gonyaulacaceae,Leptodinioideae,Egmontodinium,torynum,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Ceratiaceae,all,Endoceratium,turneri,NA,80% CC7A,"Helby and McMinn, 1992",0.8 in nan_n_CC7a,FO,NA,NA,119.82490533333333,-51.298065714842224
765,Gonyaulacaceae,Leptodinioideae,Endoscrinium,attadalense,NA,10% C34n,"Helby and McMinn, 1992",0.1 in mag_C34n,LO,NA,NA,117.23268,-51.0517999878
765,Gonyaulacaceae,Cribroperidinioideae,Epitricysta,vinckensis,NA,8% C34n,"Helby and McMinn, 1992",0.08 in mag_C34n,LO,NA,NA,117.97896177777778,-51.12269800049185
765,Gonyaulacaceae,Cribroperidinioideae,Epitricysta,vinckensis,NA,10% CC4,"Helby and McMinn, 1992",0.1 in nan_n_CC4,FO,NA,NA,132.46879252714626,-53.04218366769881
765,Gonyaulacaceae,Gonyaulacoideae,Exiguisphaera,phragma,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,LO,NA,NA,121.4,-51.49462927272727
765,Gonyaulacaceae,Gonyaulacoideae,Exiguisphaera,phragma,NA,50% M1n,"Helby and McMinn, 1992",0.5 in mag_M1n,FO,NA,NA,122.59126666666667,-51.647731947696975
765,Order Gonyaulacales Family uncertain,uncertain,Exochosphaeridium,arnace,NA,0% M1n,"Helby and McMinn, 1992",0 in mag_M1n,FO,NA,NA,123.78253333333333,-51.80083462266667
765,Order Gonyaulacales Family uncertain,uncertain,Exochosphaeridium,arnace,NA,0% M1n,"Helby and McMinn, 1992",0 in mag_M1n,LO,NA,NA,123.78253333333333,-51.80083462266667
765,Order Gonyaulacales Family uncertain,uncertain,Exochosphaeridium,robustum,NA,0% M1n,"Helby and McMinn, 1992",0 in mag_M1n,LO,NA,NA,123.78253333333333,-51.80083462266667
765,Order Gonyaulacales Family uncertain,uncertain,Exochosphaeridium,phragmites,NA,0% M1r,"Helby and McMinn, 1992",0 in mag_M1r,FO,NA,NA,124.1689879604735,-51.85050212266911
765,Cladopyxiaceae,all,Fibradinium,variculum,NA,50% M1n,"Helby and McMinn, 1992",0.5 in mag_M1n,FO,NA,NA,122.59126666666667,-51.647731947696975
765,Gonyaulacaceae,Cribroperidinioideae,Florentinia,mantellii,NA,20% C34n,"Helby and McMinn, 1992",0.2 in mag_C34n,FO,NA,NA,113.50127111111112,-50.764107510559995
765,misc,misc,Fromea,amphora,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,FO,NA,NA,121.4,-51.49462927272727
765,misc,misc,Fromea,monilifera,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,LO,NA,NA,121.4,-51.49462927272727
765,misc,misc,Fromea,monilifera,NA,75% M1n,"Helby and McMinn, 1992",0.75 in mag_M1n,FO,NA,NA,121.99563333333333,-51.571180610212124
765,Order Gonyaulacales Family uncertain,uncertain,Gardodinium,attenuatum,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,jurassica,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Gonyaulacaceae,Cribroperidinioideae,Hapsocysta,peridictya,NA,100% CC7a,"Helby and McMinn, 1992",1 in nan_n_CC7a,LO,NA,NA,119.40135000000001,-51.25782725225
765,Gonyaulacaceae,Leptodinioideae,Herendeenia,postprojecta,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,LO,NA,NA,121.4,-51.49462927272727
765,Gonyaulacaceae,Leptodinioideae,Herendeenia,postprojecta,NA,0% M1r,"Helby and McMinn, 1992",0 in mag_M1r,FO,NA,NA,124.1689879604735,-51.85050212266911
765,Order Gonyaulacales Family uncertain,uncertain,Heslertonia,striata,NA,0% CC7b,"Helby and McMinn, 1992",0 in nan_n_CC7b,FO,NA,NA,119.40135000000001,-51.25782725225
765,Goniodomaceae,all,Hystrichosphaeridium,petilum,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,LO,NA,NA,121.4,-51.49462927272727
765,Gonyaulacaceae,Gonyaulacoideae,Impagidinium,phlyctaena,NA,33% M1n,"Helby and McMinn, 1992",0.33 in mag_M1n,LO,NA,NA,122.99629733333333,-51.699786857186666
765,Gonyaulacaceae,Gonyaulacoideae,Impagidinium,phlyctaena,NA,0% M1r,"Helby and McMinn, 1992",0 in mag_M1r,FO,NA,NA,124.1689879604735,-51.85050212266911
765,Order Gonyaulacales Family uncertain,uncertain,Impletosphaeridium,pachydermum,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Gonyaulacaceae,other,Kaiwaradinium,scrutillinium,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,FO,NA,NA,133.85468154484076,-53.33822804039858
765,Gonyaulacaceae,other,Kaiwaradinium,scrutillinium,NA,20% CC4,"Helby and McMinn, 1992",0.2 in nan_n_CC4,LO,NA,NA,131.97111325382838,-52.93587273919446
765,Gonyaulacaceae,other,Kiokansium,unituberculatum,NA,50% M1r,"Helby and McMinn, 1992",0.5 in mag_M1r,FO,NA,NA,123.97576064690341,-51.82566837266789
765,Gonyaulacaceae,Leptodinioideae,Kleithriasphaeridium,fasciatum,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Gonyaulacaceae,Leptodinioideae,Kleithriasphaeridium,eoinodes,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,LO,NA,NA,121.4,-51.49462927272727
765,Gonyaulacaceae,Leptodinioideae,Kleithriasphaeridium,eoinodes,NA,75% M1n,"Helby and McMinn, 1992",0.75 in mag_M1n,FO,NA,NA,121.99563333333333,-51.571180610212124
765,Gonyaulacaceae,Leptodinioideae,Leptodinium,asymmetricum,NA,20% C34n,"Helby and McMinn, 1992",0.2 in mag_C34n,LO,NA,NA,113.50127111111112,-50.764107510559995
765,Gonyaulacaceae,Leptodinioideae,Leptodinium,tunellum,NA,12% C34n,"Helby and McMinn, 1992",0.12 in mag_C34n,LO,NA,NA,116.48639822222223,-50.98090197510815
765,Gonyaulacaceae,Leptodinioideae,Leptodinium,eumorphum,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Gonyaulacaceae,Leptodinioideae,Leptodinium,pinnosum,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Gonyaulacaceae,Leptodinioideae,Leptodinium,simplex,NA,100% m1n,"Helby and McMinn, 1992",1 in mag_M1n,LO,NA,NA,121.4,-51.49462927272727
765,Gonyaulacaceae,Leptodinioideae,Leptodinium,simplex,NA,90% M1n,"Helby and McMinn, 1992",0.9 in mag_M1n,FO,NA,NA,121.63825333333334,-51.52524980772122
765,Gonyaulacaceae,Leptodinioideae,Leptodinium,tunellum,NA,10% M1n,"Helby and McMinn, 1992",0.1 in mag_M1n,FO,NA,NA,123.54428,-51.77021408767273
765,Gonyaulacaceae,Leptodinioideae,Leptodinium,asymmetricum,NA,50% M1r,"Helby and McMinn, 1992",0.5 in mag_M1r,FO,NA,NA,123.97576064690341,-51.82566837266789
765,Gonyaulacaceae,Leptodinioideae,Meiourogonyaulax,stoveri,NA,20% C34n,"Helby and McMinn, 1992",0.2 in mag_C34n,LO,NA,NA,113.50127111111112,-50.764107510559995
765,Gonyaulacaceae,Leptodinioideae,Meiourogonyaulax,maculata,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Ceratiaceae,all,Muderongia,australis,NA,0% C34n,"Helby and McMinn, 1992",0 in mag_C34n,LO,NA,NA,120.9640888888889,-51.438605580444445
765,Ceratiaceae,all,Muderongia,macwhaei,NA,10% C34n,"Helby and McMinn, 1992",0.1 in mag_C34n,LO,NA,NA,117.23268,-51.0517999878
765,Ceratiaceae,all,Muderongia,tetracantha,NA,0% CC4,"Helby and McMinn, 1992",0 in nan_n_CC4,FO,NA,NA,132.96647180046412,-53.14849459620314
765,Ceratiaceae,all,Muderongia,tetracantha,NA,100% CC7a,"Helby and McMinn, 1992",1 in nan_n_CC7a,LO,NA,NA,119.40135000000001,-51.25782725225
765,Ceratiaceae,all,Muderongia,macwhaei,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,FO,NA,NA,121.4,-51.49462927272727
765,Ceratiaceae,all,Muderongia,australis,NA,0% M1r,"Helby and McMinn, 1992",0 in mag_M1r,FO,NA,NA,124.1689879604735,-51.85050212266911
765,Ceratiaceae,all,Odontochitina,operculata,NA,50% M1n,"Helby and McMinn, 1992",0.5 in mag_M1n,FO,NA,NA,122.59126666666667,-51.647731947696975
765,Gonyaulacaceae,Leptodinioideae,Oligosphaeridium,asterigerum,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,LO,NA,NA,121.4,-51.49462927272727
765,Gonyaulacaceae,Leptodinioideae,Oligosphaeridium,complex,NA,50% M0r,"Helby and McMinn, 1992",0.5 in mag_M0r,FO,NA,NA,121.18204444444444,-51.46661742658586
765,Gonyaulacaceae,Leptodinioideae,Oligosphaeridium,poculum,NA,80% CC7A,"Helby and McMinn, 1992",0.8 in nan_n_CC7a,LO,NA,NA,119.82490533333333,-51.298065714842224
765,Gonyaulacaceae,Leptodinioideae,Oligosphaeridium,pulcherrimum,NA,0% c34n,"Helby and McMinn, 1992",0 in mag_C34n,FO,NA,NA,120.9640888888889,-51.438605580444445
765,Gonyaulacaceae,Leptodinioideae,Oligosphaeridium,pulcherrimum,NA,80% CC7A,"Helby and McMinn, 1992",0.8 in nan_n_CC7a,LO,NA,NA,119.82490533333333,-51.298065714842224
765,misc,misc,Palaecysta,palmula,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Peridiniaceae,Palaeoperidinioideae,Palaeoperidinium,cretaceum,NA,80% CC7a,"Helby and McMinn, 1992",0.8 in nan_n_CC7a,FO,NA,NA,119.82490533333333,-51.298065714842224
765,Ceratiaceae,all,Phoberocysta,neocomica,NA,0% M1r,"Helby and McMinn, 1992",0 in mag_M1r,LO,NA,NA,124.1689879604735,-51.85050212266911
765,misc,misc,Platycystidia,eisenackii,NA,12% C34n,"Helby and McMinn, 1992",0.12 in mag_C34n,LO,NA,NA,116.48639822222223,-50.98090197510815
765,misc,misc,Platycystidia,eisenackii,NA,80% M1n,"Helby and McMinn, 1992",0.8 in mag_M1n,FO,NA,NA,121.87650666666667,-51.55587034271515
765,misc,misc,Prolixosphaeridium,inequiornatum,NA,23% C34n,"Helby and McMinn, 1992",0.23 in mag_C34n,LO,NA,NA,112.38184844444444,-50.807691112664
765,Peridiniaceae,Deflandreoideae,Pyxidiella,tumida,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,LO,NA,NA,121.4,-51.49462927272727
765,Peridiniaceae,Deflandreoideae,Pyxidiella,tumida,NA,75% M1n,"Helby and McMinn, 1992",0.75 in mag_M1n,FO,NA,NA,121.99563333333333,-51.571180610212124
765,Gonyaulacaceae,other,Pyxidinopsis,challengerensis,NA,15% C34n,"Helby and McMinn, 1992",0.15 in mag_C34n,FO,NA,NA,115.36697555555556,-50.87455495607037
765,Gonyaulacaceae,other,Pyxidinopsis,challengerensis,NA,23% C34n,"Helby and McMinn, 1992",0.23 in mag_C34n,LO,NA,NA,112.38184844444444,-50.807691112664
765,misc,misc,Rhombodella,paucispina,NA,0% CC7b,"Helby and McMinn, 1992",0 in nan_n_CC7b,LO,NA,NA,119.40135000000001,-51.25782725225
765,misc,misc,Rhombodella,paucispina,NA,0% M1n,"Helby and McMinn, 1992",0 in mag_M1n,FO,NA,NA,123.78253333333333,-51.80083462266667
765,Gonyaulacaceae,Leptodinioideae,Rigaudella,aemula,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,misc,misc,Schizocystia,laevigula,NA,0% CC7b,"Helby and McMinn, 1992",0 in nan_n_CC7b,FO,NA,NA,119.40135000000001,-51.25782725225
765,Gonyaulacaceae,other,Scriniodinium,campanula,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,LO,NA,NA,121.4,-51.49462927272727
765,Areoligeraceae,all,Senoniasphaera,ptomatis,NA,80% CC3,"Helby and McMinn, 1992",0.8 in nan_n_CC3,LO,NA,NA,133.85468154484076,-53.33822804039858
765,Gonyaulacaceae,other,Sepispinula,ancorifera,NA,70% CC7a,"Helby and McMinn, 1992",0.7 in nan_n_CC7a,LO,NA,NA,120.03668300000001,-51.31941453250818
765,Gonyaulacaceae,other,Sepispinula,ancorifera,NA,33% M1n,"Helby and McMinn, 1992",0.33 in mag_M1n,FO,NA,NA,122.99629733333333,-51.699786857186666
765,Gonyaulacaceae,Leptodinioideae,Sirmiodinium,grossii,NA,0% CC4,"Helby and McMinn, 1992",0 in nan_n_CC4,FO,NA,NA,132.96647180046412,-53.14849459620314
765,Gonyaulacaceae,Leptodinioideae,Sirmiodinium,grossii,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,LO,NA,NA,121.4,-51.49462927272727
765,Gonyaulacaceae,Leptodinioideae,Stiphrosphaeridium,antophorum,NA,20% C34n,"Helby and McMinn, 1992",0.2 in mag_C34n,LO,NA,NA,113.50127111111112,-50.764107510559995
765,Gonyaulacaceae,Leptodinioideae,Stiphrosphaeridium,antophorum,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,FO,NA,NA,121.4,-51.49462927272727
765,Gonyaulacaceae,Leptodinioideae,Systematophora,areolata,NA,75% CC7a,"Helby and McMinn, 1992",0.75 in nan_n_CC7a,LO,NA,NA,119.93079416666667,-51.30812533049028
765,Order Gonyaulacales Family uncertain,uncertain,Tanyosphaeridium,boletus,NA,20% C34n,"Helby and McMinn, 1992",0.2 in mag_C34n,LO,NA,NA,113.50127111111112,-50.764107510559995
765,Gonyaulacaceae,Gonyaulacoideae,Tubotuberella,vlamingii,NA,0% M1n,"Helby and McMinn, 1992",0 in mag_M1n,LO,NA,NA,123.78253333333333,-51.80083462266667
765,Order Gonyaulacales Family uncertain,uncertain,Wallodinium,krutzschii,NA,10% CC7b,"Helby and McMinn, 1992",0.1 in nan_n_CC7b,FO,NA,NA,118.83961500000001,-51.204461491025
765,Order Gonyaulacales Family uncertain,uncertain,Wallodinium,luna,NA,100% M1n,"Helby and McMinn, 1992",1 in mag_M1n,FO,NA,NA,121.4,-51.49462927272727
765,Gonyaulacaceae,Cribroperidinioideae,Hapsocysta,peridictya,NA,80% in CC7a,"McMinn, 1992",0.8 in nan_n_CC7a,FO,NA,NA,119.82490533333333,-51.298065714842224
Australia Synthesis,Gonyaulacaceae,other,Actinotheca,aphroditae,NA,25% Santonian,"Helby et al., 1987",0.25 in stage_Santonian,LO,NA,NA,85.1875,-52.62911517857143
Australia Synthesis,Gonyaulacaceae,other,Actinotheca,aphroditae,NA,67% Turonian,"Helby et al., 1987",0.67 in stage_Turonian,FO,NA,NA,90.8783,-56.3831553652
Australia Synthesis,Goniodomaceae,all,Alisocysta,circumtabulata,NA,75% Maastrichtian,"Helby et al., 1987",0.75 in stage_Maastrichtian,FO,NA,NA,67.5725,-47.42395386911765
Australia Synthesis,Peridiniaceae,Deflandreoideae,Amphidiadema,denticulata,NA,55% Santonian,"Helby et al., 1987",0.55 in stage_Santonian,FO,NA,NA,84.5725,-52.223048250000005
Australia Synthesis,Peridiniaceae,Deflandreoideae,Amphidiadema,denticulata,NA,75% Santonian,"Helby et al., 1987",0.75 in stage_Santonian,LO,NA,NA,84.16250000000001,-51.95233696428572
